Timestamp(ns),GameTime,ObjectName,HitPosition
12532840500,12.57863,standing_white_male_40,"(-2.2141, 1.6747, 6.5362)"
12547029700,12.59238,standing_white_male_40,"(-2.2138, 1.6750, 6.5339)"
12561099900,12.60647,standing_white_male_40,"(-2.2137, 1.6751, 6.5317)"
12574660900,12.62007,standing_white_male_40,"(-2.2135, 1.6762, 6.5298)"
12588508900,12.63428,standing_white_male_40,"(-2.2133, 1.6764, 6.5279)"
12602617300,12.64808,standing_white_male_40,"(-2.2133, 1.6780, 6.5266)"
12617205300,12.66251,standing_white_male_40,"(-2.2132, 1.6800, 6.5252)"
12630600100,12.67632,standing_white_male_40,"(-2.2131, 1.6830, 6.5235)"
12645463300,12.69077,standing_white_male_40,"(-2.2130, 1.6854, 6.5215)"
12658531700,12.70389,standing_white_male_40,"(-2.2128, 1.6881, 6.5194)"
12673092400,12.71844,standing_white_male_40,"(-2.2127, 1.6910, 6.5172)"
12686449700,12.73169,standing_white_male_40,"(-2.2126, 1.6938, 6.5150)"
12700044100,12.74543,standing_white_male_40,"(-2.2124, 1.6972, 6.5126)"
12714700400,12.76009,standing_white_male_40,"(-2.2123, 1.7006, 6.5102)"
12727483700,12.77328,standing_white_male_40,"(-2.2122, 1.7046, 6.5074)"
12741338400,12.78676,standing_white_male_40,"(-2.2121, 1.7079, 6.5046)"
12755807200,12.80121,standing_white_male_40,"(-2.2120, 1.7104, 6.5021)"
12769204500,12.81501,standing_white_male_40,"(-2.2119, 1.7123, 6.5000)"
12783461200,12.8288,standing_white_male_40,"(-2.2119, 1.7147, 6.4980)"
12797760900,12.84321,standing_white_male_40,"(-2.2118, 1.7182, 6.4959)"
12810760900,12.85656,standing_white_male_40,"(-2.2118, 1.7217, 6.4936)"
12825116700,12.87034,standing_white_male_40,"(-2.2118, 1.7258, 6.4909)"
12838860900,12.88422,standing_white_male_40,"(-2.2117, 1.7298, 6.4881)"
12852669300,12.89839,standing_white_male_40,"(-2.2117, 1.7340, 6.4856)"
12866400100,12.91174,standing_white_male_40,"(-2.2117, 1.7382, 6.4832)"
12880563300,12.92598,standing_white_male_40,"(-2.2117, 1.7437, 6.4811)"
12894661500,12.94008,standing_white_male_40,"(-2.2117, 1.7490, 6.4784)"
12908469300,12.9543,standing_white_male_40,"(-2.2118, 1.7552, 6.4756)"
12922837500,12.96819,standing_white_male_40,"(-2.2118, 1.7607, 6.4732)"
12936222500,12.98162,standing_white_male_40,"(-2.2119, 1.7655, 6.4707)"
12949633700,12.99544,standing_white_male_40,"(-2.2119, 1.7691, 6.4684)"
12963936300,13.0093,standing_white_male_40,"(-2.2120, 1.7716, 6.4660)"
12977792000,13.02319,standing_white_male_40,"(-2.2121, 1.7739, 6.4639)"
12991309700,13.03709,standing_white_male_40,"(-2.2121, 1.7758, 6.4620)"
13005842100,13.0512,standing_white_male_40,"(-2.2122, 1.7773, 6.4601)"
13019490700,13.06485,standing_white_male_40,"(-2.2123, 1.7785, 6.4582)"
13033133600,13.07891,standing_white_male_40,"(-2.2124, 1.7786, 6.4567)"
13047318100,13.09263,standing_white_male_40,"(-2.2124, 1.7788, 6.4549)"
13061200700,13.10656,standing_white_male_40,"(-2.2125, 1.7788, 6.4536)"
13074908900,13.12029,standing_white_male_40,"(-2.2126, 1.7789, 6.4521)"
13088792000,13.1346,standing_white_male_40,"(-2.2127, 1.7773, 6.4511)"
13103286300,13.14864,standing_white_male_40,"(-2.2127, 1.7760, 6.4498)"
13117389300,13.1627,standing_white_male_40,"(-2.2128, 1.7744, 6.4486)"
13130335300,13.17611,standing_white_male_40,"(-2.2129, 1.7738, 6.4475)"
13144562100,13.1899,standing_white_male_40,"(-2.2130, 1.7734, 6.4458)"
13158796700,13.2041,standing_white_male_40,"(-2.2131, 1.7726, 6.4443)"
13171887900,13.21764,standing_white_male_40,"(-2.2132, 1.7716, 6.4426)"
13200160000,13.24533,standing_white_male_40,"(-2.2134, 1.7702, 6.4403)"
13213540900,13.25934,standing_white_male_40,"(-2.2137, 1.7684, 6.4365)"
13228383300,13.27379,standing_white_male_40,"(-2.2139, 1.7681, 6.4340)"
13241745300,13.28716,standing_white_male_40,"(-2.2142, 1.7671, 6.4311)"
13255627600,13.30099,standing_white_male_40,"(-2.2144, 1.7660, 6.4285)"
13269197500,13.315,standing_white_male_40,"(-2.2147, 1.7645, 6.4260)"
13283590700,13.32903,standing_white_male_40,"(-2.2150, 1.7629, 6.4237)"
13298694900,13.3439,standing_white_male_40,"(-2.2152, 1.7612, 6.4214)"
13311330400,13.35704,standing_white_male_40,"(-2.2154, 1.7603, 6.4193)"
13325060900,13.37031,standing_white_male_40,"(-2.2157, 1.7599, 6.4176)"
13339221500,13.38462,standing_white_male_40,"(-2.2158, 1.7601, 6.4161)"
13352508500,13.39823,standing_white_male_40,"(-2.2160, 1.7603, 6.4145)"
13366837700,13.41215,standing_white_male_40,"(-2.2162, 1.7606, 6.4130)"
13382195700,13.42753,standing_white_male_40,"(-2.2164, 1.7608, 6.4115)"
13396369100,13.44171,standing_white_male_40,"(-2.2166, 1.7611, 6.4101)"
13409656500,13.45546,standing_white_male_40,"(-2.2168, 1.7618, 6.4089)"
13423186900,13.46817,standing_white_male_40,"(-2.2169, 1.7629, 6.4075)"
13436874900,13.48223,standing_white_male_40,"(-2.2171, 1.7646, 6.4063)"
13449741200,13.49556,standing_white_male_40,"(-2.2173, 1.7658, 6.4050)"
13464156500,13.50949,standing_white_male_40,"(-2.2174, 1.7667, 6.4042)"
13477476000,13.52296,standing_white_male_40,"(-2.2176, 1.7674, 6.4033)"
13491422800,13.53722,standing_white_male_40,"(-2.2177, 1.7681, 6.4025)"
13505653600,13.5509,standing_white_male_40,"(-2.2177, 1.7687, 6.4020)"
13519352300,13.56474,standing_white_male_40,"(-2.2178, 1.7692, 6.4016)"
13533128900,13.5789,standing_white_male_40,"(-2.2179, 1.7697, 6.4012)"
13547198400,13.59254,standing_white_male_40,"(-2.2179, 1.7694, 6.4009)"
13561332100,13.6068,standing_white_male_40,"(-2.2179, 1.7691, 6.4008)"
13574857600,13.62018,standing_white_male_40,"(-2.2179, 1.7684, 6.4006)"
13588894100,13.63468,standing_white_male_40,"(-2.2180, 1.7679, 6.4006)"
13603227100,13.64857,standing_white_male_40,"(-2.2180, 1.7678, 6.4003)"
13618924900,13.66414,standing_white_male_40,"(-2.2180, 1.7679, 6.4004)"
13631366100,13.67725,standing_white_male_40,"(-2.2180, 1.7681, 6.4005)"
13644614400,13.68977,standing_white_male_40,"(-2.2180, 1.7682, 6.4007)"
13658123200,13.70352,standing_white_male_40,"(-2.2179, 1.7684, 6.4008)"
13671746900,13.71756,standing_white_male_40,"(-2.2179, 1.7686, 6.4009)"
13685716400,13.73104,standing_white_male_40,"(-2.2179, 1.7691, 6.4013)"
13699987300,13.74537,standing_white_male_40,"(-2.2178, 1.7699, 6.4016)"
13713142400,13.75893,standing_white_male_40,"(-2.2177, 1.7709, 6.4021)"
13727330100,13.77278,standing_white_male_40,"(-2.2176, 1.7718, 6.4028)"
13741324900,13.78671,standing_white_male_40,"(-2.2175, 1.7726, 6.4036)"
13755883600,13.80119,standing_white_male_40,"(-2.2174, 1.7729, 6.4045)"
13768887500,13.81464,standing_white_male_40,"(-2.2172, 1.7731, 6.4056)"
13783929700,13.82917,standing_white_male_40,"(-2.2171, 1.7733, 6.4068)"
13797561300,13.84288,standing_white_male_40,"(-2.2169, 1.7736, 6.4080)"
13811065600,13.85677,standing_white_male_40,"(-2.2167, 1.7738, 6.4093)"
13824825600,13.87019,standing_white_male_40,"(-2.2165, 1.7738, 6.4107)"
13838769200,13.88417,standing_white_male_40,"(-2.2163, 1.7736, 6.4124)"
13852929700,13.89868,standing_white_male_40,"(-2.2161, 1.7734, 6.4141)"
13866680900,13.91214,standing_white_male_40,"(-2.2159, 1.7732, 6.4159)"
13880735700,13.92616,standing_white_male_40,"(-2.2156, 1.7730, 6.4179)"
13894617200,13.94004,standing_white_male_40,"(-2.2154, 1.7736, 6.4201)"
13908360900,13.95419,standing_white_male_40,"(-2.2151, 1.7740, 6.4222)"
13921919600,13.96731,standing_white_male_40,"(-2.2149, 1.7747, 6.4247)"
13935791300,13.9812,standing_white_male_40,"(-2.2146, 1.7753, 6.4275)"
13949714400,13.99553,standing_white_male_40,"(-2.2143, 1.7761, 6.4305)"
13964377300,14.0096,standing_white_male_40,"(-2.2140, 1.7768, 6.4336)"
13978118900,14.02339,standing_white_male_40,"(-2.2137, 1.7774, 6.4368)"
13991044800,14.03686,standing_white_male_40,"(-2.2134, 1.7781, 6.4403)"
14005692100,14.05108,standing_white_male_40,"(-2.2132, 1.7788, 6.4437)"
14019250900,14.06466,standing_white_male_40,"(-2.2129, 1.7794, 6.4474)"
14033489600,14.07917,standing_white_male_40,"(-2.2127, 1.7800, 6.4511)"
14048169100,14.09361,standing_white_male_40,"(-2.2125, 1.7806, 6.4548)"
14061106500,14.10652,standing_white_male_40,"(-2.2123, 1.7808, 6.4584)"
14075746700,14.12109,standing_white_male_40,"(-2.2122, 1.7810, 6.4622)"
14088814400,14.13468,standing_white_male_40,"(-2.2121, 1.7807, 6.4660)"
14103351700,14.14868,standing_white_male_40,"(-2.2119, 1.7808, 6.4699)"
14117300500,14.16267,standing_white_male_40,"(-2.2119, 1.7811, 6.4740)"
14130467700,14.17622,standing_white_male_40,"(-2.2119, 1.7816, 6.4782)"
14144446100,14.18967,standing_white_male_40,"(-2.2117, 1.7820, 6.4825)"
14158433300,14.20383,standing_white_male_40,"(-2.2118, 1.7823, 6.4864)"
14171887300,14.21766,standing_white_male_40,"(-2.2119, 1.7825, 6.4903)"
14186246000,14.23146,standing_white_male_40,"(-2.2118, 1.7829, 6.4940)"
14200175300,14.24549,standing_white_male_40,"(-2.2120, 1.7832, 6.4978)"
14213773700,14.25957,standing_white_male_40,"(-2.2122, 1.7833, 6.5016)"
14228131900,14.27352,standing_white_male_40,"(-2.2121, 1.7835, 6.5055)"
14241226900,14.28671,standing_white_male_40,"(-2.2124, 1.7837, 6.5094)"
14255479600,14.3008,standing_white_male_40,"(-2.2124, 1.7841, 6.5132)"
14269062400,14.31487,standing_white_male_40,"(-2.2145, 1.7841, 6.5168)"
14284254900,14.32963,standing_white_male_40,"(-2.2151, 1.7845, 6.5204)"
14297528900,14.34293,standing_white_male_40,"(-2.2131, 1.7855, 6.5242)"
14311368500,14.35712,standing_white_male_40,"(-2.2134, 1.7860, 6.5277)"
14325403900,14.37062,standing_white_male_40,"(-2.2136, 1.7864, 6.5313)"
14339754800,14.38504,standing_white_male_40,"(-2.2140, 1.7866, 6.5349)"
14352384500,14.39814,standing_white_male_40,"(-2.2143, 1.7867, 6.5383)"
14366671900,14.41187,standing_white_male_40,"(-2.2145, 1.7866, 6.5414)"
14381165300,14.4266,standing_white_male_40,"(-2.2149, 1.7865, 6.5446)"
14393834900,14.43962,standing_white_male_40,"(-2.2152, 1.7862, 6.5478)"
14409792500,14.45509,standing_white_male_40,"(-2.2155, 1.7861, 6.5509)"
14422461600,14.46788,standing_white_male_40,"(-2.2160, 1.7857, 6.5539)"
14436489200,14.48179,standing_white_male_40,"(-2.2163, 1.7855, 6.5570)"
14450336400,14.49613,standing_white_male_40,"(-2.2165, 1.7853, 6.5602)"
14463560100,14.50894,standing_white_male_40,"(-2.2172, 1.7849, 6.5631)"
14477609700,14.52293,standing_white_male_40,"(-2.2174, 1.7848, 6.5661)"
14491560700,14.53717,standing_white_male_40,"(-2.2176, 1.7844, 6.5690)"
14506138100,14.55125,standing_white_male_40,"(-2.2185, 1.7840, 6.5718)"
14519983900,14.5653,standing_white_male_40,"(-2.2187, 1.7836, 6.5748)"
14533621500,14.57923,standing_white_male_40,"(-2.2189, 1.7834, 6.5778)"
14547991700,14.59318,standing_white_male_40,"(-2.2199, 1.7827, 6.5807)"
14561996100,14.60727,standing_white_male_40,"(-2.2201, 1.7825, 6.5834)"
14575231500,14.62061,standing_white_male_40,"(-2.2209, 1.7822, 6.5861)"
14589282000,14.63483,standing_white_male_40,"(-2.2194, 1.7827, 6.5888)"
14603121700,14.64834,standing_white_male_40,"(-2.2176, 1.7834, 6.5914)"
14617260100,14.66262,standing_white_male_40,"(-2.2220, 1.7825, 6.5931)"
14630655300,14.67636,standing_white_male_40,"(-2.2201, 1.7830, 6.5955)"
14645073300,14.68983,standing_white_male_40,"(-2.2181, 1.7835, 6.5976)"
14658572900,14.7038,standing_white_male_40,"(-2.2230, 1.7825, 6.5990)"
14672357200,14.71826,standing_white_male_40,"(-2.2208, 1.7829, 6.6010)"
14686538100,14.73194,standing_white_male_40,"(-2.2184, 1.7832, 6.6027)"
14699642900,14.74495,standing_white_male_40,"(-2.2237, 1.7819, 6.6036)"
14714850900,14.76019,standing_white_male_40,"(-2.2215, 1.7821, 6.6052)"
14727747900,14.77346,standing_white_male_40,"(-2.2187, 1.7824, 6.6068)"
14742539500,14.7879,standing_white_male_40,"(-2.2244, 1.7810, 6.6072)"
14755287700,14.80065,standing_white_male_40,"(-2.2218, 1.7815, 6.6087)"
14769010700,14.81479,standing_white_male_40,"(-2.2193, 1.7819, 6.6098)"
14783354900,14.82872,standing_white_male_40,"(-2.2250, 1.7809, 6.6101)"
14796949300,14.84238,standing_white_male_40,"(-2.2222, 1.7814, 6.6110)"
14810682300,14.85649,standing_white_male_40,"(-2.2196, 1.7820, 6.6122)"
14824501700,14.86986,standing_white_male_40,"(-2.2253, 1.7808, 6.6120)"
14839630900,14.88498,standing_white_male_40,"(-2.2255, 1.7808, 6.6125)"
14853036800,14.89877,standing_white_male_40,"(-2.2257, 1.7809, 6.6129)"
14867147500,14.9124,standing_white_male_40,"(-2.2256, 1.7809, 6.6132)"
14881110500,14.92639,standing_white_male_40,"(-2.2257, 1.7808, 6.6135)"
14895275300,14.94054,standing_white_male_40,"(-2.2257, 1.7805, 6.6138)"
14908805600,14.95463,standing_white_male_40,"(-2.2259, 1.7804, 6.6139)"
14921914100,14.96728,standing_white_male_40,"(-2.2260, 1.7799, 6.6141)"
14936184100,14.98143,standing_white_male_40,"(-2.2258, 1.7797, 6.6142)"
14949604900,14.99543,standing_white_male_40,"(-2.2259, 1.7793, 6.6140)"
14964679700,15.00986,standing_white_male_40,"(-2.2260, 1.7789, 6.6139)"
14978398300,15.02378,standing_white_male_40,"(-2.2258, 1.7785, 6.6136)"
14992164400,15.03778,standing_white_male_40,"(-2.2258, 1.7780, 6.6132)"
15006192900,15.05144,standing_white_male_40,"(-2.2258, 1.7777, 6.6129)"
15019255300,15.06463,standing_white_male_40,"(-2.2255, 1.7769, 6.6123)"
15032599700,15.07838,standing_white_male_40,"(-2.2255, 1.7762, 6.6117)"
15047775700,15.09297,standing_white_male_40,"(-2.2255, 1.7755, 6.6110)"
15061647500,15.10707,standing_white_male_40,"(-2.2252, 1.7749, 6.6106)"
15074859900,15.12013,standing_white_male_40,"(-2.2252, 1.7743, 6.6101)"
15088607200,15.13439,standing_white_male_40,"(-2.2252, 1.7738, 6.6095)"
15102720400,15.14808,standing_white_male_40,"(-2.2249, 1.7734, 6.6090)"
15117589700,15.16281,standing_white_male_40,"(-2.2249, 1.7731, 6.6086)"
15130772500,15.1765,standing_white_male_40,"(-2.2249, 1.7726, 6.6080)"
15144487700,15.18983,standing_white_male_40,"(-2.2245, 1.7721, 6.6074)"
15158162900,15.2035,standing_white_male_40,"(-2.2245, 1.7718, 6.6068)"
15171604300,15.21742,standing_white_male_40,"(-2.2244, 1.7715, 6.6059)"
15185752100,15.23112,standing_white_male_40,"(-2.2241, 1.7715, 6.6053)"
15199752900,15.24504,standing_white_male_40,"(-2.2241, 1.7713, 6.6049)"
15213966000,15.25958,standing_white_male_40,"(-2.2241, 1.7714, 6.6042)"
15228552000,15.27387,standing_white_male_40,"(-2.2237, 1.7715, 6.6034)"
15241273300,15.28671,standing_white_male_40,"(-2.2237, 1.7716, 6.6027)"
15255472500,15.30083,standing_white_male_40,"(-2.2235, 1.7716, 6.6020)"
15268935300,15.31471,standing_white_male_40,"(-2.2234, 1.7714, 6.6013)"
15283410100,15.32884,standing_white_male_40,"(-2.2234, 1.7712, 6.6006)"
15296905100,15.34231,standing_white_male_40,"(-2.2231, 1.7711, 6.6002)"
15310606800,15.35638,standing_white_male_40,"(-2.2231, 1.7709, 6.5998)"
15324876400,15.37024,standing_white_male_40,"(-2.2231, 1.7708, 6.5993)"
15339110100,15.38444,standing_white_male_40,"(-2.2228, 1.7710, 6.5990)"
15352230500,15.39804,standing_white_male_40,"(-2.2229, 1.7712, 6.5987)"
15366576800,15.41194,standing_white_male_40,"(-2.2229, 1.7713, 6.5984)"
15380457700,15.42591,standing_white_male_40,"(-2.2227, 1.7715, 6.5982)"
15393862100,15.43965,standing_white_male_40,"(-2.2227, 1.7717, 6.5980)"
15408923500,15.45435,standing_white_male_40,"(-2.2228, 1.7720, 6.5977)"
15422480100,15.46787,standing_white_male_40,"(-2.2225, 1.7724, 6.5975)"
15435754500,15.48115,standing_white_male_40,"(-2.2226, 1.7729, 6.5973)"
15449805300,15.49558,standing_white_male_40,"(-2.2226, 1.7732, 6.5971)"
15463544400,15.50893,standing_white_male_40,"(-2.2225, 1.7736, 6.5971)"
15477617900,15.52302,standing_white_male_40,"(-2.2225, 1.7737, 6.5968)"
15491784900,15.53757,standing_white_male_40,"(-2.2226, 1.7737, 6.5968)"
15505497300,15.55086,standing_white_male_40,"(-2.2224, 1.7738, 6.5966)"
15519542100,15.5649,standing_white_male_40,"(-2.2224, 1.7734, 6.5964)"
15533861700,15.57955,standing_white_male_40,"(-2.2225, 1.7731, 6.5963)"
15547791500,15.59317,standing_white_male_40,"(-2.2223, 1.7726, 6.5962)"
15561159700,15.60663,standing_white_male_40,"(-2.2224, 1.7723, 6.5961)"
15574758400,15.62011,standing_white_male_40,"(-2.2222, 1.7719, 6.5960)"
15588282500,15.63406,standing_white_male_40,"(-2.2223, 1.7718, 6.5959)"
15603050300,15.64838,standing_white_male_40,"(-2.2224, 1.7716, 6.5957)"
15617350900,15.66267,standing_white_male_40,"(-2.2222, 1.7715, 6.5957)"
15630632500,15.67633,standing_white_male_40,"(-2.2222, 1.7714, 6.5955)"
15644724700,15.68997,standing_white_male_40,"(-2.2223, 1.7712, 6.5954)"
15658544700,15.70399,standing_white_male_40,"(-2.2221, 1.7712, 6.5953)"
15671919100,15.71773,standing_white_male_40,"(-2.2222, 1.7711, 6.5953)"
15685757300,15.73108,standing_white_male_40,"(-2.2223, 1.7710, 6.5953)"
15700397100,15.74583,standing_white_male_40,"(-2.2221, 1.7711, 6.5954)"
15713759100,15.75944,standing_white_male_40,"(-2.2222, 1.7712, 6.5953)"
15728043700,15.77327,standing_white_male_40,"(-2.2222, 1.7711, 6.5952)"
15741568000,15.78695,standing_white_male_40,"(-2.2220, 1.7710, 6.5951)"
15755912100,15.80122,standing_white_male_40,"(-2.2221, 1.7709, 6.5949)"
15769834800,15.81571,standing_white_male_40,"(-2.2221, 1.7708, 6.5946)"
15783170900,15.82854,standing_white_male_40,"(-2.2219, 1.7709, 6.5942)"
15796852500,15.84223,standing_white_male_40,"(-2.2219, 1.7710, 6.5939)"
15810752500,15.85655,standing_white_male_40,"(-2.2219, 1.7711, 6.5936)"
15824791500,15.87009,standing_white_male_40,"(-2.2217, 1.7714, 6.5934)"
15838535300,15.88396,standing_white_male_40,"(-2.2217, 1.7715, 6.5931)"
15853110100,15.89876,standing_white_male_40,"(-2.2218, 1.7717, 6.5929)"
15866988000,15.91243,standing_white_male_40,"(-2.2216, 1.7718, 6.5929)"
15880331700,15.92573,standing_white_male_40,"(-2.2216, 1.7718, 6.5928)"
15894595900,15.94004,standing_white_male_40,"(-2.2216, 1.7719, 6.5929)"
15908354900,15.95413,standing_white_male_40,"(-2.2217, 1.7719, 6.5929)"
15921843300,15.96728,standing_white_male_40,"(-2.2218, 1.7720, 6.5929)"
15935946500,15.98133,standing_white_male_40,"(-2.2216, 1.7721, 6.5931)"
15949463200,15.99523,standing_white_male_40,"(-2.2217, 1.7722, 6.5932)"
15964278100,16.00952,standing_white_male_40,"(-2.2218, 1.7724, 6.5934)"
15978226900,16.02351,standing_white_male_40,"(-2.2216, 1.7727, 6.5936)"
15991122900,16.03694,standing_white_male_40,"(-2.2218, 1.7726, 6.5937)"
16005484100,16.0508,standing_white_male_40,"(-2.2219, 1.7726, 6.5938)"
16019265700,16.06469,standing_white_male_40,"(-2.2217, 1.7725, 6.5940)"
16032671600,16.07845,standing_white_male_40,"(-2.2219, 1.7722, 6.5942)"
16046848100,16.09221,standing_white_male_40,"(-2.2221, 1.7720, 6.5944)"
16060885500,16.10628,standing_white_male_40,"(-2.2218, 1.7720, 6.5946)"
16074727200,16.12011,standing_white_male_40,"(-2.2220, 1.7719, 6.5946)"
16088199700,16.134,standing_white_male_40,"(-2.2222, 1.7718, 6.5946)"
16102830000,16.14811,standing_white_male_40,"(-2.2219, 1.7718, 6.5947)"
16116530700,16.16194,standing_white_male_40,"(-2.2222, 1.7716, 6.5949)"
16130471700,16.1763,standing_white_male_40,"(-2.2224, 1.7714, 6.5950)"
16144538700,16.18988,standing_white_male_40,"(-2.2220, 1.7715, 6.5953)"
16158164800,16.20357,standing_white_male_40,"(-2.2223, 1.7715, 6.5954)"
16172080900,16.21789,standing_white_male_40,"(-2.2226, 1.7715, 6.5956)"
16185824000,16.2311,standing_white_male_40,"(-2.2222, 1.7718, 6.5961)"
16199703600,16.24498,standing_white_male_40,"(-2.2226, 1.7720, 6.5966)"
16213783600,16.25959,standing_white_male_40,"(-2.2231, 1.7720, 6.5970)"
16227684300,16.2731,standing_white_male_40,"(-2.2225, 1.7722, 6.5976)"
16241196700,16.28661,standing_white_male_40,"(-2.2229, 1.7722, 6.5981)"
16255366500,16.30083,standing_white_male_40,"(-2.2228, 1.7724, 6.5987)"
16268761500,16.31454,standing_white_male_40,"(-2.2230, 1.7723, 6.5995)"
16282916500,16.32832,standing_white_male_40,"(-2.2231, 1.7723, 6.6001)"
16297651900,16.34299,standing_white_male_40,"(-2.2232, 1.7723, 6.6008)"
16310664100,16.35644,standing_white_male_40,"(-2.2234, 1.7722, 6.6015)"
16325104700,16.37038,standing_white_male_40,"(-2.2235, 1.7722, 6.6021)"
16338914500,16.38437,standing_white_male_40,"(-2.2236, 1.7722, 6.6028)"
16352242700,16.39803,standing_white_male_40,"(-2.2238, 1.7722, 6.6033)"
16366474800,16.41182,standing_white_male_40,"(-2.2238, 1.7721, 6.6036)"
16380304100,16.42574,standing_white_male_40,"(-2.2239, 1.7720, 6.6038)"
16394007200,16.43979,standing_white_male_40,"(-2.2239, 1.7717, 6.6040)"
16408666900,16.45397,standing_white_male_40,"(-2.2239, 1.7713, 6.6041)"
16421834800,16.46722,standing_white_male_40,"(-2.2239, 1.7706, 6.6040)"
16435866300,16.48123,standing_white_male_40,"(-2.2239, 1.7699, 6.6038)"
16450000500,16.49579,standing_white_male_40,"(-2.2238, 1.7691, 6.6035)"
16463500400,16.50891,standing_white_male_40,"(-2.2238, 1.7681, 6.6033)"
16477288900,16.52262,standing_white_male_40,"(-2.2237, 1.7670, 6.6029)"
16491298500,16.53702,standing_white_male_40,"(-2.2236, 1.7657, 6.6025)"
16505044000,16.55048,standing_white_male_40,"(-2.2235, 1.7645, 6.6021)"
16519010500,16.5644,standing_white_male_40,"(-2.2233, 1.7631, 6.6013)"
16533467900,16.57913,standing_white_male_40,"(-2.2232, 1.7621, 6.6008)"
16547064300,16.59244,standing_white_male_40,"(-2.2231, 1.7612, 6.6002)"
16561043100,16.60649,standing_white_male_40,"(-2.2230, 1.7603, 6.5996)"
16574928900,16.62028,standing_white_male_40,"(-2.2229, 1.7593, 6.5989)"
16593997900,16.63961,standing_white_male_40,"(-2.2227, 1.7579, 6.5984)"
16620823200,16.66522,standing_white_male_40,"(-2.2227, 1.7567, 6.5980)"
16647609900,16.69262,standing_white_male_40,"(-2.2225, 1.7549, 6.5974)"
16676159600,16.7208,standing_white_male_40,"(-2.2225, 1.7541, 6.5971)"
16703193300,16.74817,standing_white_male_40,"(-2.2224, 1.7542, 6.5969)"
16731011900,16.77608,standing_white_male_40,"(-2.2224, 1.7540, 6.5969)"
16759203100,16.80398,standing_white_male_40,"(-2.2224, 1.7533, 6.5966)"
16804818800,16.84995,standing_white_male_40,"(-2.2223, 1.7520, 6.5961)"
16827273500,16.87263,standing_white_male_40,"(-2.2220, 1.7508, 6.5947)"
16840014800,16.88543,standing_white_male_40,"(-2.2216, 1.7504, 6.5928)"
16854125700,16.89991,standing_white_male_40,"(-2.2215, 1.7504, 6.5919)"
16867375500,16.91275,standing_white_male_40,"(-2.2213, 1.7506, 6.5910)"
16881146700,16.92649,standing_white_male_40,"(-2.2213, 1.7506, 6.5909)"
16893800100,16.9396,standing_white_male_40,"(-2.2211, 1.7506, 6.5898)"
16912523600,16.9579,standing_white_male_40,"(-2.2208, 1.7508, 6.5885)"
16935238100,16.98035,standing_white_male_40,"(-2.2206, 1.7516, 6.5871)"
16948246700,16.99404,standing_white_male_40,"(-2.2201, 1.7529, 6.5846)"
16962452900,17.00787,standing_white_male_40,"(-2.2199, 1.7541, 6.5834)"
16976241900,17.02168,standing_white_male_40,"(-2.2197, 1.7549, 6.5820)"
16990190400,17.03598,standing_white_male_40,"(-2.2195, 1.7554, 6.5806)"
17003869700,17.04927,standing_white_male_40,"(-2.2192, 1.7557, 6.5792)"
17018221300,17.06367,standing_white_male_40,"(-2.2190, 1.7561, 6.5780)"
17031385700,17.07723,standing_white_male_40,"(-2.2188, 1.7564, 6.5768)"
