Timestamp(ns),GameTime,ObjectName,HitPosition
36358728100,36.40962,standing_white_male_40,"(-2.2269, 1.7260, 6.6135)"
36375283800,36.42583,standing_white_male_40,"(-2.2276, 1.7267, 6.6164)"
36400172900,36.45095,standing_white_male_40,"(-2.2280, 1.7260, 6.6180)"
36427893000,36.47868,standing_white_male_40,"(-2.2279, 1.7250, 6.6179)"
36455190400,36.50597,standing_white_male_40,"(-2.2282, 1.7238, 6.6183)"
36471554100,36.52214,standing_white_male_40,"(-2.2281, 1.7227, 6.6186)"
36496909500,36.5477,standing_white_male_40,"(-2.2280, 1.7222, 6.6176)"
36524838600,36.57565,standing_white_male_40,"(-2.2274, 1.7219, 6.6157)"
36552606600,36.60317,standing_white_male_40,"(-2.2268, 1.7221, 6.6121)"
36580388700,36.63111,standing_white_male_40,"(-2.2255, 1.7220, 6.6074)"
36608668200,36.65939,standing_white_male_40,"(-2.2264, 1.7216, 6.6011)"
36636675400,36.68682,standing_white_male_40,"(-2.2229, 1.7217, 6.5954)"
36664691900,36.71515,standing_white_male_40,"(-2.2216, 1.7218, 6.5888)"
36692399300,36.74254,standing_white_male_40,"(-2.2204, 1.7219, 6.5825)"
36719646000,36.77057,standing_white_male_40,"(-2.2192, 1.7220, 6.5765)"
36746622400,36.7975,standing_white_male_40,"(-2.2184, 1.7221, 6.5705)"
36762517300,36.81334,standing_white_male_40,"(-2.2172, 1.7220, 6.5644)"
36787501700,36.83867,standing_white_male_40,"(-2.2170, 1.7215, 6.5612)"
36804102500,36.85489,standing_white_male_40,"(-2.2158, 1.7207, 6.5551)"
36845439700,36.88047,standing_white_male_40,"(-2.2158, 1.7195, 6.5523)"
36876461200,36.9275,standing_white_male_40,"(-2.2147, 1.7174, 6.5475)"
36898723100,36.94995,standing_white_male_40,"(-2.2143, 1.7151, 6.5394)"
36911933000,36.96299,standing_white_male_40,"(-2.2109, 1.7125, 6.5323)"
36924567900,36.97607,standing_white_male_40,"(-2.2087, 1.7116, 6.5304)"
36938963300,36.99022,standing_white_male_40,"(-2.2132, 1.7107, 6.5265)"
36952401500,37.0036,standing_white_male_40,"(-2.2109, 1.7108, 6.5276)"
36965450500,37.01699,standing_white_male_40,"(-2.2085, 1.7103, 6.5262)"
36983070000,37.03434,standing_white_male_40,"(-2.2129, 1.7102, 6.5228)"
36995623400,37.04683,standing_white_male_40,"(-2.2097, 1.7106, 6.5217)"
37008101000,37.05966,standing_white_male_40,"(-2.2071, 1.7108, 6.5179)"
37021886300,37.07302,standing_white_male_40,"(-2.2124, 1.7113, 6.5162)"
37035639300,37.08687,standing_white_male_40,"(-2.2098, 1.7111, 6.5149)"
37048906200,37.10007,standing_white_male_40,"(-2.2122, 1.7111, 6.5119)"
37062397500,37.11405,standing_white_male_40,"(-2.2095, 1.7111, 6.5104)"
37076359900,37.12759,standing_white_male_40,"(-2.2067, 1.7112, 6.5089)"
37090107400,37.14124,standing_white_male_40,"(-2.2119, 1.7112, 6.5048)"
37103583500,37.15513,standing_white_male_40,"(-2.2091, 1.7108, 6.5029)"
37117161100,37.1684,standing_white_male_40,"(-2.2063, 1.7104, 6.5010)"
37131397500,37.18256,standing_white_male_40,"(-2.2117, 1.7102, 6.4964)"
37144575500,37.19613,standing_white_male_40,"(-2.2091, 1.7095, 6.4940)"
37158910100,37.21001,standing_white_male_40,"(-2.2092, 1.7091, 6.4910)"
37172838000,37.224,standing_white_male_40,"(-2.2117, 1.7088, 6.4872)"
37186088900,37.23767,standing_white_male_40,"(-2.2118, 1.7082, 6.4844)"
37200201600,37.25139,standing_white_male_40,"(-2.2119, 1.7078, 6.4815)"
37214640000,37.26583,standing_white_male_40,"(-2.2118, 1.7074, 6.4787)"
37227549700,37.27914,standing_white_male_40,"(-2.2120, 1.7067, 6.4758)"
37242102800,37.29328,standing_white_male_40,"(-2.2121, 1.7054, 6.4733)"
37256101500,37.30722,standing_white_male_40,"(-2.2120, 1.7047, 6.4710)"
37269692700,37.32078,standing_white_male_40,"(-2.2122, 1.7041, 6.4690)"
37283086800,37.3346,standing_white_male_40,"(-2.2123, 1.7036, 6.4673)"
37297396800,37.34859,standing_white_male_40,"(-2.2122, 1.7025, 6.4660)"
37311595900,37.36269,standing_white_male_40,"(-2.2123, 1.7014, 6.4647)"
37324856100,37.3764,standing_white_male_40,"(-2.2125, 1.6999, 6.4634)"
37338831400,37.38995,standing_white_male_40,"(-2.2124, 1.6984, 6.4623)"
37353319400,37.40442,standing_white_male_40,"(-2.2125, 1.6974, 6.4612)"
37366961700,37.41818,standing_white_male_40,"(-2.2126, 1.6967, 6.4601)"
37381068800,37.43222,standing_white_male_40,"(-2.2125, 1.6965, 6.4593)"
37394728700,37.44597,standing_white_male_40,"(-2.2126, 1.6976, 6.4584)"
37408328600,37.45979,standing_white_male_40,"(-2.2127, 1.6995, 6.4576)"
37423053900,37.4742,standing_white_male_40,"(-2.2126, 1.7013, 6.4571)"
37437012500,37.48812,standing_white_male_40,"(-2.2127, 1.7024, 6.4566)"
37450399000,37.50154,standing_white_male_40,"(-2.2127, 1.7035, 6.4565)"
37463750100,37.51529,standing_white_male_40,"(-2.2127, 1.7048, 6.4562)"
37477973000,37.52921,standing_white_male_40,"(-2.2128, 1.7058, 6.4555)"
37492145200,37.54333,standing_white_male_40,"(-2.2127, 1.7069, 6.4550)"
37505255300,37.5568,standing_white_male_40,"(-2.2128, 1.7080, 6.4542)"
37520117500,37.5712,standing_white_male_40,"(-2.2129, 1.7091, 6.4535)"
37534034100,37.58514,standing_white_male_40,"(-2.2129, 1.7100, 6.4528)"
37547159500,37.59873,standing_white_male_40,"(-2.2130, 1.7111, 6.4516)"
37561104600,37.61236,standing_white_male_40,"(-2.2132, 1.7120, 6.4504)"
37575322300,37.62643,standing_white_male_40,"(-2.2131, 1.7125, 6.4493)"
37589181400,37.64043,standing_white_male_40,"(-2.2132, 1.7128, 6.4485)"
37602788500,37.65435,standing_white_male_40,"(-2.2134, 1.7128, 6.4480)"
37616981700,37.66815,standing_white_male_40,"(-2.2132, 1.7129, 6.4479)"
37631070900,37.68219,standing_white_male_40,"(-2.2133, 1.7127, 6.4479)"
37644163800,37.69572,standing_white_male_40,"(-2.2134, 1.7123, 6.4480)"
37658660100,37.70979,standing_white_male_40,"(-2.2132, 1.7119, 6.4479)"
37673279500,37.72422,standing_white_male_40,"(-2.2133, 1.7115, 6.4477)"
37686023000,37.73765,standing_white_male_40,"(-2.2134, 1.7113, 6.4473)"
37700477800,37.75158,standing_white_male_40,"(-2.2132, 1.7112, 6.4471)"
37714527100,37.76566,standing_white_male_40,"(-2.2134, 1.7111, 6.4468)"
37727739900,37.77921,standing_white_male_40,"(-2.2135, 1.7110, 6.4466)"
37741996500,37.79313,standing_white_male_40,"(-2.2133, 1.7111, 6.4464)"
37756204400,37.80737,standing_white_male_40,"(-2.2134, 1.7110, 6.4464)"
37769836800,37.82101,standing_white_male_40,"(-2.2133, 1.7110, 6.4464)"
37783323700,37.83488,standing_white_male_40,"(-2.2134, 1.7108, 6.4463)"
37797565900,37.84882,standing_white_male_40,"(-2.2135, 1.7107, 6.4463)"
37811560700,37.86264,standing_white_male_40,"(-2.2133, 1.7103, 6.4463)"
37825392900,37.8769,standing_white_male_40,"(-2.2134, 1.7099, 6.4463)"
37839502400,37.8907,standing_white_male_40,"(-2.2135, 1.7095, 6.4463)"
37853514900,37.90461,standing_white_male_40,"(-2.2133, 1.7094, 6.4463)"
37866502500,37.91808,standing_white_male_40,"(-2.2134, 1.7095, 6.4461)"
37881010100,37.9322,standing_white_male_40,"(-2.2135, 1.7096, 6.4462)"
37895117400,37.94627,standing_white_male_40,"(-2.2133, 1.7099, 6.4464)"
37909155600,37.96029,standing_white_male_40,"(-2.2134, 1.7102, 6.4466)"
37922246500,37.97381,standing_white_male_40,"(-2.2135, 1.7108, 6.4468)"
37936466900,37.98764,standing_white_male_40,"(-2.2132, 1.7111, 6.4470)"
37950595700,38.00187,standing_white_male_40,"(-2.2133, 1.7113, 6.4471)"
37963866000,38.01549,standing_white_male_40,"(-2.2134, 1.7114, 6.4472)"
37978643100,38.02978,standing_white_male_40,"(-2.2132, 1.7117, 6.4475)"
37991981800,38.04316,standing_white_male_40,"(-2.2133, 1.7120, 6.4477)"
38005725000,38.05731,standing_white_male_40,"(-2.2133, 1.7121, 6.4482)"
38020042300,38.07119,standing_white_male_40,"(-2.2131, 1.7121, 6.4486)"
38034659400,38.0859,standing_white_male_40,"(-2.2132, 1.7120, 6.4490)"
38047375600,38.09888,standing_white_male_40,"(-2.2133, 1.7121, 6.4493)"
38061798900,38.11296,standing_white_male_40,"(-2.2131, 1.7119, 6.4497)"
38075773000,38.12688,standing_white_male_40,"(-2.2131, 1.7114, 6.4500)"
38089467800,38.14052,standing_white_male_40,"(-2.2130, 1.7108, 6.4502)"
38103008700,38.15458,standing_white_male_40,"(-2.2131, 1.7102, 6.4505)"
38117019300,38.16817,standing_white_male_40,"(-2.2132, 1.7098, 6.4506)"
38131090300,38.1823,standing_white_male_40,"(-2.2130, 1.7096, 6.4508)"
38144694500,38.19628,standing_white_male_40,"(-2.2131, 1.7094, 6.4509)"
38158859600,38.21006,standing_white_male_40,"(-2.2132, 1.7090, 6.4511)"
38172980400,38.22408,standing_white_male_40,"(-2.2130, 1.7086, 6.4512)"
38186359000,38.23791,standing_white_male_40,"(-2.2131, 1.7082, 6.4512)"
38200634300,38.25186,standing_white_male_40,"(-2.2132, 1.7080, 6.4510)"
38214782100,38.26593,standing_white_male_40,"(-2.2130, 1.7078, 6.4508)"
38228022000,38.27942,standing_white_male_40,"(-2.2131, 1.7077, 6.4506)"
38242195900,38.2934,standing_white_male_40,"(-2.2133, 1.7078, 6.4503)"
38256381200,38.30753,standing_white_male_40,"(-2.2131, 1.7076, 6.4500)"
38270250100,38.32142,standing_white_male_40,"(-2.2132, 1.7073, 6.4497)"
38283662100,38.33524,standing_white_male_40,"(-2.2134, 1.7068, 6.4494)"
38297874800,38.34902,standing_white_male_40,"(-2.2131, 1.7063, 6.4491)"
38311763200,38.36301,standing_white_male_40,"(-2.2133, 1.7057, 6.4488)"
38325120400,38.3767,standing_white_male_40,"(-2.2134, 1.7054, 6.4485)"
38339327600,38.3905,standing_white_male_40,"(-2.2132, 1.7050, 6.4483)"
38353590600,38.40475,standing_white_male_40,"(-2.2134, 1.7046, 6.4478)"
38367226300,38.41859,standing_white_male_40,"(-2.2135, 1.7042, 6.4474)"
38381028300,38.43214,standing_white_male_40,"(-2.2133, 1.7039, 6.4471)"
38395463000,38.4466,standing_white_male_40,"(-2.2135, 1.7037, 6.4467)"
38409291200,38.46043,standing_white_male_40,"(-2.2133, 1.7036, 6.4464)"
38422785700,38.47432,standing_white_male_40,"(-2.2136, 1.7035, 6.4458)"
38436758600,38.48788,standing_white_male_40,"(-2.2138, 1.7035, 6.4451)"
38450434800,38.50163,standing_white_male_40,"(-2.2135, 1.7037, 6.4444)"
38464728200,38.51628,standing_white_male_40,"(-2.2138, 1.7038, 6.4435)"
38478541000,38.52967,standing_white_male_40,"(-2.2141, 1.7041, 6.4424)"
38492402600,38.54356,standing_white_male_40,"(-2.2137, 1.7041, 6.4415)"
38506024900,38.55758,standing_white_male_40,"(-2.2140, 1.7041, 6.4404)"
38519860100,38.57109,standing_white_male_40,"(-2.2144, 1.7039, 6.4392)"
38534065800,38.58519,standing_white_male_40,"(-2.2139, 1.7037, 6.4381)"
38547747400,38.59924,standing_white_male_40,"(-2.2144, 1.7033, 6.4369)"
38561903600,38.61302,standing_white_male_40,"(-2.2147, 1.7031, 6.4358)"
38575860500,38.62703,standing_white_male_40,"(-2.2142, 1.7031, 6.4347)"
38589731600,38.64077,standing_white_male_40,"(-2.2143, 1.7032, 6.4337)"
38602776700,38.65432,standing_white_male_40,"(-2.2144, 1.7034, 6.4327)"
38617518800,38.66875,standing_white_male_40,"(-2.2145, 1.7036, 6.4319)"
38631237400,38.68246,standing_white_male_40,"(-2.2146, 1.7037, 6.4311)"
38644691900,38.69635,standing_white_male_40,"(-2.2147, 1.7037, 6.4303)"
38658872200,38.71001,standing_white_male_40,"(-2.2148, 1.7039, 6.4294)"
38673397500,38.72467,standing_white_male_40,"(-2.2148, 1.7040, 6.4285)"
38686836800,38.73841,standing_white_male_40,"(-2.2149, 1.7041, 6.4277)"
38700727300,38.75172,standing_white_male_40,"(-2.2150, 1.7041, 6.4267)"
38715480400,38.76658,standing_white_male_40,"(-2.2152, 1.7040, 6.4257)"
38728165500,38.77967,standing_white_male_40,"(-2.2153, 1.7039, 6.4246)"
38742378600,38.79353,standing_white_male_40,"(-2.2154, 1.7040, 6.4233)"
38756349000,38.80765,standing_white_male_40,"(-2.2156, 1.7042, 6.4220)"
38770678800,38.82188,standing_white_male_40,"(-2.2157, 1.7041, 6.4206)"
38784872200,38.8362,standing_white_male_40,"(-2.2159, 1.7039, 6.4194)"
38798011300,38.84919,standing_white_male_40,"(-2.2160, 1.7037, 6.4183)"
38812236800,38.8634,standing_white_male_40,"(-2.2162, 1.7035, 6.4172)"
38825210200,38.87677,standing_white_male_40,"(-2.2163, 1.7036, 6.4162)"
38839962000,38.89114,standing_white_male_40,"(-2.2164, 1.7034, 6.4151)"
38853556500,38.90464,standing_white_male_40,"(-2.2166, 1.7033, 6.4141)"
38867426200,38.91888,standing_white_male_40,"(-2.2167, 1.7030, 6.4131)"
38881680900,38.93297,standing_white_male_40,"(-2.2169, 1.7028, 6.4120)"
38895462000,38.94657,standing_white_male_40,"(-2.2170, 1.7027, 6.4111)"
38908387100,38.95993,standing_white_male_40,"(-2.2171, 1.7026, 6.4101)"
38923041300,38.97425,standing_white_male_40,"(-2.2172, 1.7028, 6.4092)"
38936602100,38.98776,standing_white_male_40,"(-2.2174, 1.7028, 6.4083)"
38950640200,39.00184,standing_white_male_40,"(-2.2175, 1.7028, 6.4074)"
38964155200,39.01574,standing_white_male_40,"(-2.2176, 1.7028, 6.4067)"
38978549000,39.02982,standing_white_male_40,"(-2.2177, 1.7027, 6.4063)"
38992377500,39.04354,standing_white_male_40,"(-2.2177, 1.7026, 6.4059)"
39005869300,39.05748,standing_white_male_40,"(-2.2178, 1.7025, 6.4056)"
39020189300,39.07126,standing_white_male_40,"(-2.2178, 1.7026, 6.4054)"
39034029800,39.0852,standing_white_male_40,"(-2.2178, 1.7026, 6.4051)"
39047714000,39.09923,standing_white_male_40,"(-2.2178, 1.7029, 6.4051)"
39061693200,39.11287,standing_white_male_40,"(-2.2179, 1.7033, 6.4050)"
39075527700,39.12677,standing_white_male_40,"(-2.2179, 1.7039, 6.4049)"
39089747100,39.14089,standing_white_male_40,"(-2.2179, 1.7042, 6.4048)"
39103224100,39.15476,standing_white_male_40,"(-2.2179, 1.7047, 6.4048)"
39117359000,39.16853,standing_white_male_40,"(-2.2179, 1.7051, 6.4046)"
39131402800,39.18257,standing_white_male_40,"(-2.2179, 1.7055, 6.4044)"
39144641000,39.19615,standing_white_male_40,"(-2.2180, 1.7058, 6.4040)"
39159184700,39.21035,standing_white_male_40,"(-2.2181, 1.7060, 6.4034)"
39173114100,39.22437,standing_white_male_40,"(-2.2182, 1.7061, 6.4028)"
39186209300,39.23784,standing_white_male_40,"(-2.2183, 1.7063, 6.4022)"
39200423400,39.25164,standing_white_male_40,"(-2.2184, 1.7065, 6.4016)"
39215326000,39.26649,standing_white_male_40,"(-2.2185, 1.7067, 6.4009)"
39228087100,39.2795,standing_white_male_40,"(-2.2186, 1.7068, 6.4001)"
39242148400,39.2934,standing_white_male_40,"(-2.2188, 1.7071, 6.3991)"
39256373500,39.30758,standing_white_male_40,"(-2.2189, 1.7072, 6.3982)"
39270388200,39.32157,standing_white_male_40,"(-2.2191, 1.7073, 6.3970)"
39283633800,39.33518,standing_white_male_40,"(-2.2193, 1.7074, 6.3959)"
39298401300,39.34965,standing_white_male_40,"(-2.2195, 1.7076, 6.3949)"
39312393200,39.36332,standing_white_male_40,"(-2.2197, 1.7077, 6.3935)"
39325288500,39.37683,standing_white_male_40,"(-2.2199, 1.7080, 6.3924)"
39339762200,39.3909,standing_white_male_40,"(-2.2201, 1.7081, 6.3911)"
39353741900,39.40496,standing_white_male_40,"(-2.2203, 1.7083, 6.3900)"
39366943100,39.41846,standing_white_male_40,"(-2.2205, 1.7088, 6.3891)"
39381313800,39.43254,standing_white_male_40,"(-2.2206, 1.7092, 6.3883)"
39395866700,39.44691,standing_white_male_40,"(-2.2207, 1.7096, 6.3878)"
39409525400,39.46068,standing_white_male_40,"(-2.2208, 1.7098, 6.3874)"
39422709900,39.4743,standing_white_male_40,"(-2.2208, 1.7100, 6.3871)"
39437088400,39.48831,standing_white_male_40,"(-2.2209, 1.7100, 6.3868)"
39450957200,39.50205,standing_white_male_40,"(-2.2210, 1.7100, 6.3865)"
39464070500,39.51566,standing_white_male_40,"(-2.2210, 1.7102, 6.3861)"
39478355200,39.52962,standing_white_male_40,"(-2.2211, 1.7103, 6.3858)"
39492444400,39.54367,standing_white_male_40,"(-2.2211, 1.7104, 6.3855)"
39505965300,39.55757,standing_white_male_40,"(-2.2212, 1.7104, 6.3853)"
39534271400,39.58527,standing_white_male_40,"(-2.2212, 1.7106, 6.3849)"
39547823100,39.59943,standing_white_male_40,"(-2.2213, 1.7110, 6.3844)"
39562246100,39.61338,standing_white_male_40,"(-2.2214, 1.7113, 6.3840)"
39576061000,39.62724,standing_white_male_40,"(-2.2215, 1.7115, 6.3836)"
39589875800,39.64108,standing_white_male_40,"(-2.2216, 1.7117, 6.3832)"
39603240400,39.65483,standing_white_male_40,"(-2.2216, 1.7118, 6.3828)"
39617674300,39.66884,standing_white_male_40,"(-2.2217, 1.7118, 6.3824)"
39631130300,39.68232,standing_white_male_40,"(-2.2218, 1.7118, 6.3819)"
39644735100,39.6963,standing_white_male_40,"(-2.2219, 1.7118, 6.3815)"
39659099700,39.71037,standing_white_male_40,"(-2.2220, 1.7120, 6.3811)"
39673335700,39.72444,standing_white_male_40,"(-2.2221, 1.7120, 6.3806)"
39686705000,39.73826,standing_white_male_40,"(-2.2221, 1.7120, 6.3803)"
39700488500,39.75175,standing_white_male_40,"(-2.2222, 1.7118, 6.3799)"
39714849300,39.76605,standing_white_male_40,"(-2.2223, 1.7116, 6.3795)"
39728376000,39.77996,standing_white_male_40,"(-2.2224, 1.7114, 6.3791)"
39742604400,39.79382,standing_white_male_40,"(-2.2225, 1.7113, 6.3787)"
39756458500,39.80768,standing_white_male_40,"(-2.2226, 1.7110, 6.3781)"
39770143100,39.82131,standing_white_male_40,"(-2.2227, 1.7106, 6.3775)"
39783850800,39.8354,standing_white_male_40,"(-2.2228, 1.7102, 6.3768)"
39798123600,39.84933,standing_white_male_40,"(-2.2230, 1.7101, 6.3760)"
39812005300,39.86327,standing_white_male_40,"(-2.2232, 1.7099, 6.3752)"
39825515400,39.87709,standing_white_male_40,"(-2.2233, 1.7094, 6.3743)"
39839473600,39.89069,standing_white_male_40,"(-2.2235, 1.7089, 6.3734)"
39853571400,39.90477,standing_white_male_40,"(-2.2237, 1.7084, 6.3726)"
39867142600,39.91861,standing_white_male_40,"(-2.2239, 1.7079, 6.3718)"
39881378000,39.93262,standing_white_male_40,"(-2.2240, 1.7072, 6.3710)"
39895466900,39.94668,standing_white_male_40,"(-2.2242, 1.7067, 6.3703)"
39909295600,39.96049,standing_white_male_40,"(-2.2243, 1.7063, 6.3697)"
39923177100,39.97444,standing_white_male_40,"(-2.2244, 1.7060, 6.3693)"
39937386300,39.9886,standing_white_male_40,"(-2.2245, 1.7057, 6.3689)"
39950841800,40.00198,standing_white_male_40,"(-2.2245, 1.7056, 6.3686)"
39964384100,40.01591,standing_white_male_40,"(-2.2246, 1.7056, 6.3684)"
39979548500,40.03068,standing_white_male_40,"(-2.2247, 1.7058, 6.3681)"
39994253000,40.04515,standing_white_male_40,"(-2.2247, 1.7061, 6.3679)"
40007603200,40.05907,standing_white_male_40,"(-2.2248, 1.7062, 6.3676)"
40021007100,40.07217,standing_white_male_40,"(-2.2248, 1.7063, 6.3673)"
40034363700,40.08562,standing_white_male_40,"(-2.2249, 1.7063, 6.3670)"
40047542600,40.09892,standing_white_male_40,"(-2.2250, 1.7063, 6.3666)"
40062448700,40.11358,standing_white_male_40,"(-2.2251, 1.7062, 6.3661)"
