Timestamp(ns),GameTime,ObjectName,HitPosition
4482039000,4.527696,standing_white_male_40,"(-2.2127, 1.5294, 6.4514)"
4495819200,4.541409,standing_white_male_40,"(-2.2128, 1.5127, 6.4487)"
4509968500,4.556,standing_white_male_40,"(-2.2130, 1.4957, 6.4459)"
4524188100,4.569677,standing_white_male_40,"(-2.2131, 1.4763, 6.4442)"
4537426100,4.583036,standing_white_male_40,"(-2.2132, 1.4546, 6.4433)"
4551319400,4.597279,standing_white_male_40,"(-2.2132, 1.4314, 6.4430)"
4565131300,4.610785,standing_white_male_40,"(-2.2132, 1.4062, 6.4430)"
4579676800,4.625255,standing_white_male_40,"(-2.2134, 1.3817, 6.4408)"
4593617100,4.639502,standing_white_male_40,"(-2.2135, 1.3584, 6.4386)"
4607201800,4.652872,standing_white_male_40,"(-2.2136, 1.3324, 6.4383)"
4621048400,4.666578,standing_white_male_40,"(-2.2133, 1.3065, 6.4414)"
4634931300,4.680329,standing_white_male_40,"(-2.2129, 1.2836, 6.4477)"
4649477600,4.695388,standing_white_male_40,"(-2.2125, 1.2639, 6.4537)"
4664278200,4.709846,standing_white_male_40,"(-2.2123, 1.2480, 6.4582)"
4676826800,4.722343,standing_white_male_40,"(-2.2122, 1.2320, 6.4601)"
4690488100,4.736384,standing_white_male_40,"(-2.2121, 1.2127, 6.4617)"
4704865700,4.750318,standing_white_male_40,"(-2.2120, 1.1917, 6.4639)"
4718829600,4.764304,standing_white_male_40,"(-2.2119, 1.1668, 6.4680)"
4732002700,4.777912,standing_white_male_40,"(-2.2118, 1.1385, 6.4732)"
4746193700,4.79169,standing_white_male_40,"(-2.2117, 1.1082, 6.4771)"
4760480400,4.805956,standing_white_male_40,"(-2.2117, 1.0731, 6.4787)"
4775070800,4.820356,standing_white_male_40,"(-2.2117, 1.0336, 6.4803)"
4788296000,4.83412,standing_white_male_40,"(-2.2117, 0.9925, 6.4838)"
4802763800,4.848162,standing_white_male_40,"(-2.2117, 0.9521, 6.4872)"
4817998500,4.863368,standing_white_male_40,"(-2.2117, 0.9086, 6.4921)"
4829736600,4.875618,standing_white_male_40,"(-2.2127, 0.8624, 6.4987)"
4844021300,4.889534,standing_white_male_40,"(-2.2178, 0.8134, 6.5071)"
4857992800,4.903513,standing_white_male_40,"(-2.2250, 0.7756, 6.5150)"
4871052100,4.917007,standing_white_male_40,"(-2.2325, 0.7465, 6.5216)"
4885205000,4.930823,standing_white_male_40,"(-2.2401, 0.7219, 6.5261)"
4901830400,4.946951,standing_white_male_40,"(-2.2497, 0.6951, 6.5290)"
4914928200,4.9604,standing_white_male_40,"(-2.2726, 0.6438, 6.5325)"
4927136100,4.973044,floor,"(-2.6509, 0.1910, 6.5734)"
4941526400,4.987169,floor,"(-2.5891, 0.1910, 6.5732)"
4955752300,5.001299,floor,"(-2.4855, 0.1910, 6.5757)"
4968531300,5.01446,floor,"(-2.4717, 0.1910, 6.5653)"
4982758000,5.028304,floor,"(-2.4676, 0.1910, 6.5692)"
4997735200,5.043044,floor,"(-2.4623, 0.1910, 6.5704)"
5010843400,5.056831,floor,"(-2.4383, 0.1910, 6.5676)"
5024971800,5.070493,floor,"(-2.4064, 0.1910, 6.5678)"
5039095800,5.084777,floor,"(-2.3791, 0.1910, 6.5695)"
5052319000,5.098283,floor,"(-2.3606, 0.1910, 6.5707)"
5066359700,5.111929,floor,"(-2.3446, 0.1910, 6.5716)"
5080097800,5.125711,floor,"(-2.3275, 0.1910, 6.5723)"
5093975500,5.139847,floor,"(-2.3090, 0.1910, 6.5756)"
5108199500,5.153844,floor,"(-2.2973, 0.1910, 6.5786)"
5121896200,5.167558,floor,"(-2.2921, 0.1910, 6.5802)"
5136763500,5.182281,floor,"(-2.3006, 0.1910, 6.5835)"
5149760200,5.195793,floor,"(-2.3056, 0.1910, 6.5882)"
5164160000,5.209855,floor,"(-2.3109, 0.1910, 6.5943)"
5178472800,5.224041,floor,"(-2.3120, 0.1910, 6.6005)"
5191682500,5.237718,floor,"(-2.3101, 0.1910, 6.6042)"
5205541400,5.251095,floor,"(-2.3043, 0.1910, 6.6033)"
5219480600,5.26509,floor,"(-2.2975, 0.1910, 6.6013)"
5233277600,5.279154,floor,"(-2.2912, 0.1910, 6.6001)"
5248174500,5.292917,floor,"(-2.2850, 0.1910, 6.6003)"
5263438800,5.308856,floor,"(-2.2816, 0.1910, 6.6002)"
5275971400,5.321417,floor,"(-2.2797, 0.1910, 6.6003)"
5288978400,5.33485,floor,"(-2.2822, 0.1910, 6.6002)"
5303604500,5.348966,floor,"(-2.2857, 0.1910, 6.5995)"
5317395700,5.362823,floor,"(-2.2909, 0.1910, 6.5996)"
5331207800,5.377037,floor,"(-2.2971, 0.1910, 6.5990)"
5345079000,5.390584,floor,"(-2.3021, 0.1910, 6.5987)"
5358805100,5.404326,floor,"(-2.3113, 0.1910, 6.5981)"
5372395300,5.418228,floor,"(-2.3232, 0.1910, 6.5979)"
5387721400,5.433033,floor,"(-2.3397, 0.1910, 6.5980)"
5401089300,5.446567,floor,"(-2.3653, 0.1910, 6.5990)"
5415216000,5.460656,floor,"(-2.3913, 0.1910, 6.5970)"
5429521100,5.475442,floor,"(-2.4209, 0.1910, 6.5915)"
5442724800,5.488235,floor,"(-2.4580, 0.1910, 6.5864)"
5458715300,5.504045,floor,"(-2.5003, 0.1910, 6.5828)"
5470265000,5.516131,floor,"(-2.5410, 0.1910, 6.5792)"
5484639700,5.530201,floor,"(-2.5778, 0.1910, 6.5787)"
5499111000,5.544525,floor,"(-2.6260, 0.1910, 6.5782)"
5512240600,5.558053,floor,"(-2.6535, 0.1910, 6.5716)"
5526923000,5.572308,standing_white_male_40,"(-2.2754, 0.6384, 6.5336)"
5540673200,5.586232,standing_white_male_40,"(-2.2423, 0.7161, 6.5294)"
5554540200,5.600014,standing_white_male_40,"(-2.2213, 0.7981, 6.5251)"
5568182900,5.614092,standing_white_male_40,"(-2.2142, 0.8564, 6.5224)"
5582251800,5.627733,standing_white_male_40,"(-2.2127, 0.9031, 6.5173)"
5596712100,5.642069,standing_white_male_40,"(-2.2126, 0.9489, 6.5161)"
5610263800,5.656104,standing_white_male_40,"(-2.2126, 0.9973, 6.5154)"
5624609000,5.670018,standing_white_male_40,"(-2.2126, 1.0480, 6.5152)"
5638053800,5.683626,standing_white_male_40,"(-2.2125, 1.1005, 6.5133)"
5651251800,5.69718,standing_white_male_40,"(-2.2123, 1.1511, 6.5098)"
5666367300,5.711832,standing_white_male_40,"(-2.2122, 1.1992, 6.5077)"
5681122700,5.72642,standing_white_male_40,"(-2.2121, 1.2499, 6.5063)"
5693949300,5.73948,standing_white_male_40,"(-2.2121, 1.3025, 6.5049)"
5707558800,5.75303,standing_white_male_40,"(-2.2120, 1.3549, 6.5026)"
5721842600,5.767187,standing_white_male_40,"(-2.2120, 1.4058, 6.5004)"
5735502100,5.780803,standing_white_male_40,"(-2.2119, 1.4574, 6.4987)"
5748555400,5.794483,standing_white_male_40,"(-2.2119, 1.5066, 6.4980)"
5763728400,5.80906,standing_white_male_40,"(-2.2119, 1.5517, 6.4964)"
5777221100,5.822594,standing_white_male_40,"(-2.2118, 1.5920, 6.4949)"
5790993000,5.836742,standing_white_male_40,"(-2.2118, 1.6229, 6.4937)"
5805542900,5.850907,standing_white_male_40,"(-2.2119, 1.6509, 6.4932)"
5818825700,5.864302,standing_white_male_40,"(-2.2118, 1.6714, 6.4938)"
5831879500,5.877798,standing_white_male_40,"(-2.2119, 1.6921, 6.4949)"
5846019800,5.891481,standing_white_male_40,"(-2.2120, 1.7130, 6.4969)"
5860261800,5.905834,standing_white_male_40,"(-2.2119, 1.7288, 6.4996)"
5873849000,5.919861,standing_white_male_40,"(-2.2121, 1.7426, 6.5016)"
5889291600,5.934858,standing_white_male_40,"(-2.2122, 1.7547, 6.5034)"
5902590800,5.948173,standing_white_male_40,"(-2.2121, 1.7664, 6.5049)"
5915815500,5.961414,standing_white_male_40,"(-2.2122, 1.7768, 6.5065)"
5929753000,5.975701,standing_white_male_40,"(-2.2130, 1.7858, 6.5084)"
5943875700,5.989482,standing_white_male_40,"(-2.2123, 1.7929, 6.5103)"
5957287600,6.002956,standing_white_male_40,"(-2.2124, 1.8033, 6.5116)"
5970828600,6.016791,standing_white_male_40,"(-2.2124, 1.8023, 6.5126)"
5985130200,6.030683,standing_white_male_40,"(-2.2124, 1.8043, 6.5131)"
5999330500,6.045002,standing_white_male_40,"(-2.2124, 1.8044, 6.5133)"
6012796200,6.058747,standing_white_male_40,"(-2.2124, 1.8054, 6.5130)"
6027051500,6.072687,standing_white_male_40,"(-2.2124, 1.8075, 6.5124)"
6041397100,6.087004,standing_white_male_40,"(-2.2123, 1.8091, 6.5115)"
6055482500,6.100826,standing_white_male_40,"(-2.2123, 1.8108, 6.5104)"
6068435300,6.114453,standing_white_male_40,"(-2.2121, 1.8113, 6.5086)"
6082834700,6.128483,standing_white_male_40,"(-2.2120, 1.8112, 6.5070)"
6096473900,6.142122,standing_white_male_40,"(-2.2121, 1.8113, 6.5052)"
6110219000,6.156268,standing_white_male_40,"(-2.2119, 1.8127, 6.5030)"
6124799300,6.170464,standing_white_male_40,"(-2.2116, 1.8154, 6.5011)"
6138500900,6.184109,standing_white_male_40,"(-2.2119, 1.8187, 6.4991)"
6151777900,6.197793,standing_white_male_40,"(-2.2116, 1.8236, 6.4973)"
6166340400,6.211944,standing_white_male_40,"(-2.2114, 1.8309, 6.4964)"
6180367200,6.225943,standing_white_male_40,"(-2.2118, 1.8386, 6.4949)"
6193912800,6.239889,standing_white_male_40,"(-2.2115, 1.8453, 6.4918)"
6208551000,6.254056,standing_white_male_40,"(-2.2111, 1.8486, 6.4854)"
6222625400,6.268182,standing_white_male_40,"(-2.2117, 1.8478, 6.4784)"
6236001800,6.281612,standing_white_male_40,"(-2.2116, 1.8446, 6.4715)"
6250076900,6.295961,standing_white_male_40,"(-2.2105, 1.8410, 6.4642)"
6264301400,6.309948,standing_white_male_40,"(-2.2124, 1.8412, 6.4574)"
6278005200,6.323661,standing_white_male_40,"(-2.2106, 1.8422, 6.4505)"
6291255500,6.337268,standing_white_male_40,"(-2.2090, 1.8440, 6.4434)"
6305547400,6.35113,standing_white_male_40,"(-2.2140, 1.8465, 6.4355)"
6319721400,6.365435,standing_white_male_40,"(-2.2124, 1.8477, 6.4279)"
6333214900,6.37921,standing_white_male_40,"(-2.2108, 1.8488, 6.4203)"
6348187700,6.393762,standing_white_male_40,"(-2.2166, 1.8509, 6.4128)"
6361442700,6.407104,standing_white_male_40,"(-2.2150, 1.8507, 6.4053)"
6375691200,6.421259,standing_white_male_40,"(-2.2188, 1.8524, 6.3981)"
6388799500,6.434829,standing_white_male_40,"(-2.2173, 1.8533, 6.3914)"
6403181200,6.448765,standing_white_male_40,"(-2.2158, 1.8539, 6.3850)"
6417460900,6.462877,standing_white_male_40,"(-2.2224, 1.8546, 6.3788)"
6430802600,6.476704,standing_white_male_40,"(-2.2208, 1.8523, 6.3735)"
6445251600,6.490756,standing_white_male_40,"(-2.2192, 1.8490, 6.3686)"
6459035000,6.504628,standing_white_male_40,"(-2.2261, 1.8480, 6.3628)"
6472473600,6.518435,standing_white_male_40,"(-2.2243, 1.8456, 6.3589)"
6486989600,6.532613,standing_white_male_40,"(-2.2224, 1.8446, 6.3556)"
6501154400,6.54669,standing_white_male_40,"(-2.2288, 1.8451, 6.3521)"
6514704600,6.560293,standing_white_male_40,"(-2.2291, 1.8445, 6.3513)"
6528010000,6.574004,standing_white_male_40,"(-2.2292, 1.8432, 6.3511)"
6542334800,6.587921,standing_white_male_40,"(-2.2294, 1.8425, 6.3500)"
6556260300,6.601875,standing_white_male_40,"(-2.2298, 1.8428, 6.3485)"
6569600500,6.615638,standing_white_male_40,"(-2.2299, 1.8430, 6.3483)"
6584557700,6.630076,standing_white_male_40,"(-2.2297, 1.8438, 6.3485)"
6597815800,6.643464,standing_white_male_40,"(-2.2299, 1.8438, 6.3482)"
6611588400,6.657606,standing_white_male_40,"(-2.2299, 1.8435, 6.3484)"
6626558600,6.672189,standing_white_male_40,"(-2.2295, 1.8428, 6.3493)"
6640238900,6.685862,standing_white_male_40,"(-2.2294, 1.8428, 6.3500)"
6653284800,6.699312,standing_white_male_40,"(-2.2291, 1.8430, 6.3512)"
6667241300,6.712877,standing_white_male_40,"(-2.2284, 1.8429, 6.3533)"
6682414600,6.727969,standing_white_male_40,"(-2.2279, 1.8420, 6.3557)"
6695202100,6.740786,standing_white_male_40,"(-2.2271, 1.8398, 6.3584)"
6709403700,6.755326,standing_white_male_40,"(-2.2267, 1.8379, 6.3604)"
6723792200,6.769371,standing_white_male_40,"(-2.2264, 1.8353, 6.3621)"
6737845000,6.783477,standing_white_male_40,"(-2.2259, 1.8314, 6.3636)"
6751040100,6.796908,standing_white_male_40,"(-2.2256, 1.8280, 6.3648)"
6765293000,6.810905,standing_white_male_40,"(-2.2254, 1.8262, 6.3661)"
6779458200,6.825084,standing_white_male_40,"(-2.2250, 1.8261, 6.3673)"
6792731600,6.838697,standing_white_male_40,"(-2.2249, 1.8271, 6.3680)"
6806871800,6.852446,standing_white_male_40,"(-2.2249, 1.8284, 6.3683)"
6820847800,6.866456,standing_white_male_40,"(-2.2247, 1.8288, 6.3683)"
6834762200,6.880291,standing_white_male_40,"(-2.2248, 1.8279, 6.3682)"
6847719600,6.89373,standing_white_male_40,"(-2.2248, 1.8254, 6.3681)"
6862294200,6.907915,standing_white_male_40,"(-2.2246, 1.8228, 6.3685)"
6876274200,6.921791,standing_white_male_40,"(-2.2246, 1.8203, 6.3688)"
6889785800,6.935961,standing_white_male_40,"(-2.2246, 1.8174, 6.3692)"
6903917400,6.949814,standing_white_male_40,"(-2.2243, 1.8155, 6.3697)"
6918940600,6.964828,standing_white_male_40,"(-2.2242, 1.8139, 6.3708)"
6931491800,6.977544,standing_white_male_40,"(-2.2241, 1.8129, 6.3718)"
6945869400,6.991716,standing_white_male_40,"(-2.2235, 1.8117, 6.3738)"
6959793900,7.005573,standing_white_male_40,"(-2.2231, 1.8109, 6.3760)"
6972868300,7.019083,standing_white_male_40,"(-2.2228, 1.8101, 6.3782)"
6987244300,7.033103,standing_white_male_40,"(-2.2222, 1.8097, 6.3802)"
7001711000,7.047609,standing_white_male_40,"(-2.2219, 1.8094, 6.3822)"
7015124800,7.060839,standing_white_male_40,"(-2.2214, 1.8083, 6.3841)"
7028688400,7.074883,standing_white_male_40,"(-2.2211, 1.8063, 6.3862)"
7044096900,7.089859,standing_white_male_40,"(-2.2208, 1.8038, 6.3887)"
7057740600,7.103545,standing_white_male_40,"(-2.2201, 1.8019, 6.3912)"
7070590700,7.116821,standing_white_male_40,"(-2.2198, 1.8000, 6.3938)"
7084672900,7.130519,standing_white_male_40,"(-2.2194, 1.7981, 6.3965)"
7099742100,7.145455,standing_white_male_40,"(-2.2188, 1.7963, 6.3991)"
7112972100,7.159089,standing_white_male_40,"(-2.2185, 1.7940, 6.4018)"
7127209000,7.172973,standing_white_male_40,"(-2.2181, 1.7916, 6.4049)"
7141605400,7.187294,standing_white_male_40,"(-2.2174, 1.7885, 6.4081)"
7154836400,7.200532,standing_white_male_40,"(-2.2171, 1.7845, 6.4112)"
7167872100,7.2141,standing_white_male_40,"(-2.2168, 1.7802, 6.4144)"
7182009400,7.227861,standing_white_male_40,"(-2.2162, 1.7764, 6.4169)"
7195919300,7.241781,standing_white_male_40,"(-2.2161, 1.7747, 6.4185)"
7209547400,7.255718,standing_white_male_40,"(-2.2160, 1.7737, 6.4204)"
7224435200,7.270216,standing_white_male_40,"(-2.2155, 1.7737, 6.4224)"
7238920600,7.284659,standing_white_male_40,"(-2.2153, 1.7731, 6.4253)"
7251352200,7.297547,standing_white_male_40,"(-2.2151, 1.7711, 6.4286)"
7265666100,7.311522,standing_white_male_40,"(-2.2145, 1.7680, 6.4322)"
7279672000,7.325594,standing_white_male_40,"(-2.2143, 1.7649, 6.4354)"
7293177100,7.339385,standing_white_male_40,"(-2.2141, 1.7610, 6.4380)"
7307353400,7.353206,standing_white_male_40,"(-2.2137, 1.7571, 6.4406)"
7321366200,7.367203,standing_white_male_40,"(-2.2136, 1.7529, 6.4432)"
7335390900,7.38119,standing_white_male_40,"(-2.2133, 1.7499, 6.4462)"
7349440400,7.395562,standing_white_male_40,"(-2.2131, 1.7480, 6.4494)"
7363371300,7.409195,standing_white_male_40,"(-2.2130, 1.7470, 6.4528)"
7377514900,7.423254,standing_white_male_40,"(-2.2126, 1.7457, 6.4559)"
7391351300,7.437459,standing_white_male_40,"(-2.2125, 1.7441, 6.4591)"
7405002700,7.450879,standing_white_male_40,"(-2.2125, 1.7421, 6.4617)"
7418645400,7.46454,standing_white_male_40,"(-2.2122, 1.7407, 6.4640)"
7433362200,7.479437,standing_white_male_40,"(-2.2122, 1.7395, 6.4659)"
7447555400,7.493283,standing_white_male_40,"(-2.2123, 1.7382, 6.4677)"
7461786200,7.507262,standing_white_male_40,"(-2.2120, 1.7366, 6.4697)"
7475311300,7.520871,standing_white_male_40,"(-2.2120, 1.7354, 6.4717)"
7490194100,7.536161,standing_white_male_40,"(-2.2121, 1.7351, 6.4737)"
7503453800,7.549006,standing_white_male_40,"(-2.2118, 1.7342, 6.4758)"
7517036400,7.562531,standing_white_male_40,"(-2.2119, 1.7337, 6.4780)"
7530533900,7.576442,standing_white_male_40,"(-2.2120, 1.7323, 6.4796)"
7544771600,7.590326,standing_white_male_40,"(-2.2117, 1.7308, 6.4808)"
7559028400,7.604561,standing_white_male_40,"(-2.2118, 1.7286, 6.4821)"
7572504900,7.618457,standing_white_male_40,"(-2.2119, 1.7258, 6.4840)"
7586566200,7.632107,standing_white_male_40,"(-2.2117, 1.7232, 6.4858)"
7600262000,7.645803,standing_white_male_40,"(-2.2118, 1.7213, 6.4879)"
7613953800,7.659863,standing_white_male_40,"(-2.2119, 1.7206, 6.4900)"
7628079800,7.673659,standing_white_male_40,"(-2.2117, 1.7198, 6.4917)"
7642032100,7.687698,standing_white_male_40,"(-2.2118, 1.7194, 6.4932)"
7656194500,7.70169,standing_white_male_40,"(-2.2117, 1.7187, 6.4948)"
7669805700,7.715741,standing_white_male_40,"(-2.2119, 1.7180, 6.4967)"
7683574500,7.729188,standing_white_male_40,"(-2.2120, 1.7167, 6.4984)"
7698018400,7.743489,standing_white_male_40,"(-2.2118, 1.7153, 6.5000)"
7711378800,7.757277,standing_white_male_40,"(-2.2120, 1.7142, 6.5013)"
7725651000,7.771214,standing_white_male_40,"(-2.2122, 1.7131, 6.5028)"
7739685200,7.785225,standing_white_male_40,"(-2.2119, 1.7128, 6.5037)"
7753435600,7.799335,standing_white_male_40,"(-2.2121, 1.7125, 6.5044)"
7767644500,7.813302,standing_white_male_40,"(-2.2123, 1.7123, 6.5047)"
7781491000,7.827094,standing_white_male_40,"(-2.2120, 1.7109, 6.5055)"
7795050900,7.840575,standing_white_male_40,"(-2.2122, 1.7096, 6.5061)"
7808633200,7.85465,standing_white_male_40,"(-2.2124, 1.7079, 6.5065)"
7822897100,7.868494,standing_white_male_40,"(-2.2120, 1.7057, 6.5064)"
7836849300,7.882481,standing_white_male_40,"(-2.2122, 1.7038, 6.5059)"
7850941400,7.896919,standing_white_male_40,"(-2.2125, 1.7028, 6.5052)"
7865093000,7.910645,standing_white_male_40,"(-2.2119, 1.7023, 6.5042)"
7879036100,7.924584,standing_white_male_40,"(-2.2122, 1.7019, 6.5034)"
7893030800,7.93892,standing_white_male_40,"(-2.2126, 1.7015, 6.5027)"
7906512400,7.952024,standing_white_male_40,"(-2.2119, 1.7015, 6.5021)"
7921395500,7.966855,standing_white_male_40,"(-2.2119, 1.7013, 6.5012)"
7933962900,7.979864,standing_white_male_40,"(-2.2119, 1.7006, 6.5004)"
7948034400,7.993703,standing_white_male_40,"(-2.2118, 1.6993, 6.4998)"
7961968900,8.007576,standing_white_male_40,"(-2.2118, 1.6973, 6.4990)"
7976092500,8.021657,standing_white_male_40,"(-2.2118, 1.6948, 6.4980)"
7989643000,8.035679,standing_white_male_40,"(-2.2118, 1.6929, 6.4964)"
8003859700,8.049531,standing_white_male_40,"(-2.2117, 1.6914, 6.4943)"
8017847000,8.063491,standing_white_male_40,"(-2.2117, 1.6899, 6.4924)"
8031941400,8.077888,standing_white_male_40,"(-2.2117, 1.6891, 6.4899)"
8045503400,8.091109,standing_white_male_40,"(-2.2117, 1.6877, 6.4866)"
8059615000,8.10525,standing_white_male_40,"(-2.2117, 1.6862, 6.4825)"
8072964600,8.118996,standing_white_male_40,"(-2.2118, 1.6843, 6.4766)"
8087291500,8.132879,standing_white_male_40,"(-2.2120, 1.6823, 6.4703)"
8101284400,8.146849,standing_white_male_40,"(-2.2122, 1.6793, 6.4633)"
8115359500,8.160899,standing_white_male_40,"(-2.2126, 1.6752, 6.4561)"
8128920800,8.174938,standing_white_male_40,"(-2.2130, 1.6710, 6.4493)"
8143060400,8.188713,standing_white_male_40,"(-2.2135, 1.6674, 6.4428)"
8157044400,8.202685,standing_white_male_40,"(-2.2141, 1.6641, 6.4357)"
8170747800,8.216785,standing_white_male_40,"(-2.2149, 1.6598, 6.4283)"
8185386700,8.230973,standing_white_male_40,"(-2.2158, 1.6551, 6.4201)"
8199576100,8.245222,standing_white_male_40,"(-2.2169, 1.6503, 6.4115)"
8212342900,8.258369,standing_white_male_40,"(-2.2181, 1.6464, 6.4034)"
8226369800,8.271956,standing_white_male_40,"(-2.2194, 1.6437, 6.3955)"
8240442600,8.286103,standing_white_male_40,"(-2.2206, 1.6423, 6.3886)"
8255251000,8.300801,standing_white_male_40,"(-2.2219, 1.6413, 6.3814)"
8268024100,8.314028,standing_white_male_40,"(-2.2236, 1.6398, 6.3731)"
8282522200,8.328166,standing_white_male_40,"(-2.2258, 1.6379, 6.3630)"
8296619500,8.342106,standing_white_male_40,"(-2.2285, 1.6354, 6.3517)"
8309770900,8.355778,standing_white_male_40,"(-2.2310, 1.6329, 6.3421)"
8324101600,8.369771,standing_white_male_40,"(-2.2331, 1.6309, 6.3346)"
8338446800,8.384008,standing_white_male_40,"(-2.2350, 1.6297, 6.3281)"
8351541200,8.397572,standing_white_male_40,"(-2.2372, 1.6288, 6.3209)"
8365934900,8.411564,standing_white_male_40,"(-2.2396, 1.6289, 6.3134)"
8380394200,8.425995,standing_white_male_40,"(-2.2421, 1.6296, 6.3060)"
8393733100,8.439648,standing_white_male_40,"(-2.2445, 1.6288, 6.2991)"
8408262700,8.453744,standing_white_male_40,"(-2.2466, 1.6274, 6.2934)"
8422336200,8.467907,standing_white_male_40,"(-2.2483, 1.6249, 6.2888)"
8435454900,8.481023,standing_white_male_40,"(-2.2499, 1.6222, 6.2847)"
8449735700,8.495588,standing_white_male_40,"(-2.2508, 1.6190, 6.2825)"
8464045200,8.509566,standing_white_male_40,"(-2.2516, 1.6172, 6.2803)"
8477224400,8.522769,standing_white_male_40,"(-2.2526, 1.6168, 6.2779)"
8491241400,8.537057,standing_white_male_40,"(-2.2532, 1.6174, 6.2764)"
8505335700,8.550966,standing_white_male_40,"(-2.2534, 1.6178, 6.2759)"
8519022900,8.564665,standing_white_male_40,"(-2.2525, 1.6176, 6.2782)"
8533030500,8.578895,standing_white_male_40,"(-2.2515, 1.6172, 6.2807)"
8546768900,8.592312,standing_white_male_40,"(-2.2503, 1.6163, 6.2836)"
8560630000,8.606287,standing_white_male_40,"(-2.2492, 1.6160, 6.2866)"
8574547300,8.620045,standing_white_male_40,"(-2.2476, 1.6158, 6.2906)"
8588227500,8.634242,standing_white_male_40,"(-2.2463, 1.6155, 6.2941)"
8603298200,8.648845,standing_white_male_40,"(-2.2450, 1.6145, 6.2976)"
8616778900,8.66239,standing_white_male_40,"(-2.2440, 1.6127, 6.3006)"
8630510000,8.676448,standing_white_male_40,"(-2.2432, 1.6113, 6.3028)"
